Title,ADDRESS_MD5Digest,ADDRESS_strcmp,ADDRESS_DCFlushRange,ADDRESS_ICInvalidateRange,ADDRESS_IOS_Open,ADDRESS_IOS_Close,ADDRESS_IOS_Ioctlv,ADDRESS_NASWII_AC_URL,ADDRESS_NASWII_AC_URL_POINTER,ADDRESS_NASWII_PR_URL,ADDRESS_NASWII_PR_URL_POINTER,ADDRESS_AVAILABLE_URL,ADDRESS_DWCi_Auth_SendRequest,ADDRESS_DWCi_Auth_HandleResponse,ADDRESS_DWC_AUTH_ADD_MACADDR,ADDRESS_DWC_AUTH_ADD_CSNUM,ADDRESS_AUTH_HANDLERESP_HOOK,ADDRESS_AUTH_HANDLERESP_CONTINUE,ADDRESS_AUTH_HANDLERESP_ERROR,ADDRESS_AUTH_HANDLERESP_OUT,AUTH_HANDLERESP_UNPATCH,LOAD_AUTH_REQ_INST_01,LOAD_AUTH_REQ_INST_02,ADDRESS_NHTTPCreateRequest,ADDRESS_NHTTPSendRequestAsync,ADDRESS_NHTTPDestroyResponse,ADDRESS_DWC_ERROR,ADDRESS_HBM_ALLOCATOR,ADDRESS_GH_ALLOC_FUNCTION,ADDRESS_PES_ALLOC_FUNCTION,ADDRESS_SSBB_GET_HEAP_FUNCTION,ADDRESS_SKIP_DNS_CACHE,ADDRESS_SKIP_DNS_CACHE_CONTINUE,ADDRESS_gethostbyname,ADDRESS_SOInetAtoN,ADDRESS_SOGetAddrInfo,ADDRESS_DWC_Printf,ADDRESS_OSReport,ADDRESS_GHIPARSEURL_HTTPS_PATCH,ADDRESS_NHTTP_HTTPS_PORT_PATCH,ADDRESS_NHTTPi_SocSSLConnect,ADDRESS_PATCH_SECURITY_GT2MATCHCOMMAND,ADDRESS_PATCH_SECURITY_QR2MATCHCOMMAND,ADDRESS_gpiAppendStringToBuffer,ADDRESS_gpiAppendIntToBuffer,ADDRESS_PATCH_GPISENDLOGIN,ADDRESS_DWC_Base64Encode,ADDRESS_DWCi_GetUserData,ADDRESS_DWCi_GetGPBuddyAdditionalMsg,ADDRESS_RealMode
DWEPD00,0x8008A1AC,0x801319C8,0x80203CA0,0x80203D58,0x800D5B28,0x800D5D08,0x800D6810,0x80257ED8,0x80257F28,0x80257F58,0x80257FA8,0x8024FBB0,0x800EF79C,0x800F02E0,0x800EFF38,0x800F014C,0x800F045C,0x800F0474,0x800F0BB4,0x800F0C08,0x80A1000C,"lwz r5, -0x6B64(r13)","addi r5, r5, 0x59E0",0x8010ED84,0x8010EF90,0x8010F02C,0x803FA830,0x00000000,0x800AE3B4,0x00000000,0x00000000,0x8013F138,0x8013F32C,0x8008A880,0x80139B60,0x8013A35C,0x80187424,0x80204B80,0x00000000,0x80108AEC,0x801096F8,0x00000000,0x8014DBD4,0x8008E158,0x8008E1B4,0x8008F770,0x80186BD4,0x8013DEA4,0x801461F4,0x80209924
R2SED00,0x801F29F4,0x80225C1C,0x80131F44,0x80132028,0x8016CCD8,0x8016CEB8,0x8016D8D8,0x80292510,0x80292560,0x80292590,0x802925E0,0x802930B0,0x801ECEE8,0x801EDA2C,0x801ED684,0x801ED898,0x801EDBAC,0x801EDBC4,0x801EE320,0x801EE374,0x80A1000C,"lwz r5, -0x5BF8(r13)","addi r5, r5, 0x59C4",0x801C0854,0x801C0A60,0x801C0AFC,0x803B1E80,0x802524CC,0x00000000,0x00000000,0x00000000,0x801CB6F8,0x801CB8EC,0x801F3238,0x801B8A00,0x801B9214,0x801C6A4C,0x80132DBC,0x8020FB00,0x801BB8E8,0x801BC5D0,0x801E41CC,0x801E4354,0x801F9634,0x801F9690,0x801FADD0,0x801C5F38,0x801CA3E4,0x00000000,0x80137DA0
R2TED00,0x8050AFAC,0x805EF47C,0x805624DC,0x805625C0,0x8058ECF0,0x8058EED0,0x8058F9D8,0x806DD360,0x806DD3B0,0x806DD3E0,0x806DD430,0x806E2A00,0x804E4CE4,0x804E5828,0x804E5480,0x804E5694,0x804E59A8,0x804E59C0,0x804E611C,0x804E6170,0x80A1000C,"lwz r5, 0x2F30(r13)","addi r5, r5, 0x59C4",0x80556470,0x8055667C,0x80556718,0x807BBD80,0x806E5BE4,0x00000000,0x00000000,0x00000000,0x804EB048,0x804EB23C,0x8050B7BC,0x80559E8C,0x8055A6A0,0x804E6B64,0x80563354,0x00000000,0x80551504,0x805521EC,0x80503BD0,0x80503D58,0x805117A0,0x805117FC,0x80512F3C,0x804E6308,0x804E9D38,0x00000000,0x8056632C
R2TPD00,0x8050AE94,0x805EF364,0x805623C4,0x805624A8,0x8058EBD8,0x8058EDB8,0x8058F8C0,0x806DD220,0x806DD270,0x806DD2A0,0x806DD2F0,0x806E28C0,0x804E4BCC,0x804E5710,0x804E5368,0x804E557C,0x804E5890,0x804E58A8,0x804E6004,0x804E6058,0x80A1000C,"lwz r5, 0x2F10(r13)","addi r5, r5, 0x59C4",0x80556358,0x80556564,0x80556600,0x807BBC80,0x806E5AA4,0x00000000,0x00000000,0x00000000,0x804EAF30,0x804EB124,0x8050B6A4,0x80559D74,0x8055A588,0x804E6A4C,0x8056323C,0x00000000,0x805513EC,0x805520D4,0x80503AB8,0x80503C40,0x80511688,0x805116E4,0x80512E24,0x804E61F0,0x804E9C20,0x00000000,0x80566214
R2VED00,0x8028C760,0x8014ACA0,0x801A7EC0,0x801A7FB0,0x80199D00,0x80199EF0,0x8019A940,0x8032BFF8,0x8032C048,0x8032C078,0x8032C0C8,0x8032CB20,0x80286C30,0x80287770,0x802873C8,0x802875DC,0x802878F0,0x80287908,0x80288064,0x802880B8,0x80A1000C,"lwz r5, -0x4FA0(r13)","addi r5, r5, 0x59C4",0x80208058,0x80208264,0x80208300,0x804ACC40,0x80324F44,0x00000000,0x00000000,0x00000000,0x802BAF60,0x802BB150,0x8028D020,0x8020BA74,0x8020C288,0x802B66F0,0x801A8E00,0x802A9B78,0x802030EC,0x80203DD4,0x802CDD90,0x00000000,0x80293650,0x802936B0,0x80294E0C,0x802B5E10,0x802B9C20,0x00000000,0x801ADB00
R2VJD00,0x8027AE8C,0x8013A48C,0x80197720,0x80197804,0x801864EC,0x801866CC,0x801870EC,0x803109D8,0x80310A28,0x80310A58,0x80310AA8,0x80311578,0x802753A8,0x80275EEC,0x80275B44,0x80275D58,0x8027606C,0x80276084,0x802767E0,0x80276834,0x80A1000C,"lwz r5, -0x4FF8(r13)","addi r5, r5, 0x59C4",0x801F7A8C,0x801F7C98,0x801F7D34,0x8045D780,0x803096EC,0x00000000,0x00000000,0x00000000,0x802A9A0C,0x802A9C00,0x8027B6D0,0x801FB4A8,0x801FBCBC,0x802A514C,0x80198598,0x80297DCC,0x801F2B20,0x801F3808,0x802C05B0,0x802C0738,0x80281ACC,0x80281B28,0x80283268,0x802A48F0,0x802A86F8,0x00000000,0x8019D1BC
R2VPD00,0x80298E30,0x8014D380,0x801AA5A0,0x801AA690,0x8019C3E0,0x8019C5D0,0x8019D020,0x8033E600,0x8033E650,0x8033E680,0x8033E6D0,0x8033F128,0x80293300,0x80293E40,0x80293A98,0x80293CAC,0x80293FC0,0x80293FD8,0x80294734,0x80294788,0x80A1000C,"lwz r5, -0x4F70(r13)","addi r5, r5, 0x59C4",0x8020A868,0x8020AA74,0x8020AB10,0x804BF2C0,0x80337544,0x00000000,0x00000000,0x00000000,0x802C7630,0x802C7820,0x802996F0,0x8020E284,0x8020EA98,0x802C2DC0,0x801AB4E0,0x802B6248,0x802058FC,0x802065E4,0x802DA460,0x00000000,0x8029FD20,0x8029FD80,0x802A14DC,0x802C24E0,0x802C62F0,0x00000000,0x801B01E0
R2WED00,0x800699F8,0x8012E040,0x80246F28,0x80246FE0,0x800BA6D4,0x800BA8B4,0x800BB3BC,0x8029A928,0x8029A978,0x8029A9A8,0x8029A9F8,0x80291030,0x800D6774,0x800D72B8,0x800D6F10,0x800D7124,0x800D7438,0x800D7450,0x800D7BAC,0x800D7C00,0x80A1000C,"lwz r5, -0x6788(r13)","addi r5, r5, 0x59C4",0x80106B70,0x80106DF8,0x80106EE4,0x80418320,0x00000000,0x80091E40,0x00000000,0x00000000,0x8013C3DC,0x8013C5D4,0x8006A208,0x8013634C,0x80136B60,0x8018C9C4,0x80247E08,0x00000000,0x801017B0,0x801025A8,0x80156534,0x801566BC,0x800701EC,0x80070248,0x80071988,0x8018C150,0x8013B0C4,0x00000000,0x8024CE04
R2WJD00,0x80069994,0x8012DFC0,0x80246EA8,0x80246F60,0x800BA670,0x800BA850,0x800BB358,0x8029A8A8,0x8029A8F8,0x8029A928,0x8029A978,0x80290FB0,0x800D6704,0x800D7248,0x800D6EA0,0x800D70B4,0x800D73C8,0x800D73E0,0x800D7B3C,0x800D7B90,0x80A1000C,"lwz r5, -0x6788(r13)","addi r5, r5, 0x59C4",0x80106AF0,0x80106D78,0x80106E64,0x804182A0,0x00000000,0x80091DDC,0x00000000,0x00000000,0x8013C35C,0x8013C554,0x8006A1A4,0x801362CC,0x80136AE0,0x8018C944,0x80247D88,0x00000000,0x80101730,0x80102528,0x801564B4,0x8015663C,0x80070188,0x800701E4,0x80071924,0x8018C0D0,0x8013B044,0x00000000,0x8024CD84
R2WPD00,0x80069A88,0x8012E0C0,0x80246FFC,0x802470B4,0x800BA764,0x800BA944,0x800BB44C,0x8029A9E8,0x8029AA38,0x8029AA68,0x8029AAB8,0x802910F0,0x800D6804,0x800D7348,0x800D6FA0,0x800D71B4,0x800D74C8,0x800D74E0,0x800D7C3C,0x800D7C90,0x80A1000C,"lwz r5, -0x6788(r13)","addi r5, r5, 0x59C4",0x80106BF0,0x80106E78,0x80106F64,0x804183E0,0x00000000,0x80091ED0,0x00000000,0x00000000,0x8013C45C,0x8013C654,0x8006A298,0x801363CC,0x80136BE0,0x8018CA44,0x80247EDC,0x00000000,0x80101830,0x80102628,0x801565B4,0x8015673C,0x8007027C,0x800702D8,0x80071A18,0x8018C1D0,0x8013B144,0x00000000,0x8024CED8
